"1 file","2 file"
"You have a total of $X$. Are you sure you want to hit?","Танд нийт $X$ байна. Та цохих гэж байгаадаа итгэлтэй байна уу?"
"Insurance pays 2 to 1","Даатгал 2-оос 1-ийг төлдөг"
"PLAYER WINS!","ТОГЛОГЧ ЯЛСАН!"
"PUSH","ТҮЛХЭХ"
"You have a total of $X$. Are you sure you want to stand?","Танд нийт $X$ байна. Та зогсохдоо итгэлтэй байна уу?"
"Boneyard Bonus","Boneyard урамшуулал"
"Boneyard Bonus Round triggered during regular Free Spins.","Бонеяард бонус үе нь тогтмол эргүүлэх үед идэвхэжсэн."
"Danny looks like","Данни харагдаж байна"
"Bonus round can only be triggered during the super round.","Бонусыг зөвхөн супер тойргийн үеэр эхлүүлэх боломжтой."
"Memory Match Bonus Game","Санах ойн тоглолтын урамшуулал тоглоом"
"Click the continue button to resume slot play","Үргэлжлүүлэх товчийг дарж слот тоглохыг үргэлжлүүлнэ үү"
"3 or more bonus icons anywhere on the screen will trigger bonus round.","Дэлгэцийн хаана ч хамаагүй байх 3 эсвэл түүнээс дээш бонус дүрс нь бонус үеийг идэвхжүүлнэ."
"Jackpot Bonus Round triggered during Free Spins in Super Round.","Супер үед үнэгүй эргүүлэх үед Жакпот бонус үе идэвхэжсэн."
"Time:","Цаг:"
"Regular Bonus Round triggered during Free Spins.","Тогтмол бонус үе нь үнэгүй эргүүлэх үед идэвхэжсэн."
"Score","Оноо"
"Start Game","Тоглоом эхлэх"
"USE YOUR KEYBOARD FOR THIS GAME!","ЭНЭ ТОГЛООМД ГАРГАА АШИГЛААРАЙ!"
"Play all 10 frames of an actual bowling game! ","Боулингийн тоглоомын бүх 10 фрэймийг тогло! "
"Choose your bowler","Боулин тоглогчоо сонго"
"You have two throws to knock down as many pins as possible. Select the spin amount and power for each throw.","Аль болох олон тээглүүр унагахын тулд танд хоёр шидэлт байна. Шидэх тус бүрийн эргэлтийн хэмжээ болон хүчийг сонгоно уу."
"Pins","Зүү"
"Power","Хүч"
"Click mouse to set desired power.","Хүссэн хүчийг тохируулахын тулд хулганаа дарна уу."
"Move mouse to select spin amount and direction. Click once to lock in.","Эргэлтийн хэмжээ болон чиглэлийг сонгохын тулд хулганаа хөдөлгөнө. Түгжихийн тулд нэг удаа дарна уу."
"Setting pins...","Тохиргооны зүү..."
"This frame:","Энэ хүрээ:"
"Loading... Please wait.","Ачааж байна... Хүлээгээрэй."
"Before you proceed, you should know:","Үргэлжлүүлэхийн өмнө та дараахь зүйлийг мэдэж байх ёстой."
"Update your Android %f Chrome Browser","Android %f Chrome хөтчөө шинэчил"
"Update your iOS Device to get a later version of %f Safari","%f Safari-н дараагийн хувилбарыг авахын тулд iOS төхөөрөмжөө шинэчилнэ үү"
"Here's what we recommend:","Энд бид юу санал болгож байна:"
"Your browser may be able to run the casino, but you're not using a recommended browser version.","Таны хөтөч казино ажиллуулах боломжтой байж болох ч та хөтөчийн санал болгосон хувилбарыг ашиглахгүй байна."
"Android using %f Chrome","%f Chrome ашиглаж байгаа Android"
"iOS Device using %f Safari","%f Safari ашиглан iOS төхөөрөмж"
"During regular free spin play, three or more Blazin' Buffalo icons will trigger the  Blazin' Free Spins round.","Тогтмол үнэгүй эргүүлэх тоглоомын үед гурав эсвэл түүнээс дээш Блэзин' Буффало дүрс нь Блэзин' үнэгүй эргүүлэх үеийг идэвхжүүлнэ."
"During Blazin' Free Spins, the first reel is engulfed in flames and it becomes wild for the duration of the spins!","Блэзин' үнэгүй эргүүлэх үеэр эхний reel галд автагдаж, цаашид эргүүлэх явцад вайлд болно!"
"Blazin' Free Spins","Блезин' үнэгүй эргүүлэх"
"The Bonus Round is inspired by the classic card game of chance Three-Card Monte.","Бонус үе нь сонгодог хөзрийн тоглоом болох Гурван Хөзөр Монте тоглоомоос сэдэвлэсэн."
"Try and guess which card is the Buffalo card.","Аль хөзөр нь Буффало хөзөр болохыг тааж үзээрэй."
"Buffalo Stampede Free Spins","Буффало сүрэг үнэгүй эргүүлэх"
"Here's a reward for trying","Хичээсний шагнал энд байна"
"Bunker Bonus","Бункерийн урамшуулал"
"2X PAYS 3X WINNING COMBINATION","2Х ТӨЛБӨР 3Х ХОЖЛОЛТОЙ"
"Click To Continue","Үргэлжлүүлэхийн тулд товшино уу"
"Click To Continue","Үргэлжлүүлэхийн тулд товшино уу"
"Collect","Цуглуулна"
"Continue","Үргэлжлүүлэх"
"Deal","Гэрээ"
"General Button Descriptions","Ерөнхий товчлуурын тайлбар"
"Double","Давхар"
"Draw","Зурах"
"Hide","Нуух"
"OFF","OFF"
"ON","АСААЛТТАЙ"
"# Hands","#Гар"
"Skip","Алгасах"
"Skip Animation","Анимацийг алгасах"
"Skip intro","Танилцуулга алгасах"
"Spin","Ээрэх"
"Begin wager using the current bet amounts.","Одоогийн бооцооны дүнг ашиглан мөрий тавьж эхлээрэй."
"Buy for","-д зориулж худалдаж аваарай"
"Multiplying the coin value by the coin count and number of lines will give you your total bet amount.","Зоосны үнэ цэнийг зоосны тоо болон мөрийн тоогоор үржүүлэх нь таны бооцооны нийт дүнг өгнө."
"Cancel","Цуцлах"
"EAT UP!","ИДЭЭ!"
"The nice old lady wants you to eat all the candy you can, and you want to make her happy don't you?","Сайхан хөгшин авгай чамайг чадах чинээгээрээ чихэр идүүлээсэй гэж хүсэж байна, харин чи түүнийг баярлуулахыг хүсч байгаа биз дээ?"
"Use your mouse to move side to side and try to eat the falling candy. The more you eat, the more you win!","Хулганаа ашиглан хажуу тийшээ хөдөлж, унасан чихрийг идэж үзээрэй. Илүү их идэх тусам илүү их ялах болно!"
"The nice old lady is very pleased. She has big plans for you now!","Сайхан настай эмэгтэй маш их баяртай байна. Тэр танд одоо маш том төлөвлөгөөтэй байгаа!"
"3 or more Cage icons triggers the Bonus Round.","3 эсвэл түүнээс дээш Торны дүрс нь бонус үеийг идэвхжүүлдэг."
"3 or more Gingerbread House icons triggers 10 free spins with a 3X multiplier.","3 эсвэл түүнээс дээш Байшин жигнэмэг дүрс нь 3X үржүүлэгчээр 10 үнэгүй эргүүлэхийг идэвхжүүлдэг."
"Can't Lose Countdown","Тооллогоо алдаж болохгүй"
"Wild first reel! Win your bet back every spin!","Вайлд эхний reel! Бооцоо эргүүлэх бүртээ хожоорой!"
"Wild first reel. Each spin is a guaranteed winner!","Вайлд эхний reel. Ээрэх бүр нь баталгаатай ялагч юм!"
"Can't Lose Free Spins!","Үнэгүй эргүүлэх эрхийг алдаж болохгүй!"
"Ace","Эйс"
"Clubs","Клубууд"
"Diamonds","Алмаз"
"Hearts","Зүрх сэтгэл"
"Jack","Жак"
"Joker","Жокер"
"King","Хаан"
"Queen","Хатан хаан"
"Spades","Гил"
"In order to play a hand of this size, you must be able to double your bet once the cards have been dealt. This requires a total of at least $X$ in your balance.","Ийм хэмжээний гар тоглохын тулд та хөзрийг тарааж дууссаны дараа бооцоогоо хоёр дахин нэмэгдүүлэх боломжтой байх ёстой. Энэ нь таны үлдэгдэлд нийт дор хаяж $X$ байх шаардлагатай."
"Place your bet by selecting a chip from the bottom of the screen. Once a chip is chosen, you may bet by clicking on the ante square.","Дэлгэцийн доод хэсгээс чип сонгон бооцоо тавь. Чип сонгогдсоны дараа та анте квадрат дээр дарж бооцоо тавьж болно."
"Dealer needs A-K to qualify","Дилерт тэнцэхийн тулд АК хэрэгтэй"
"3, 4 or 5 Free Spin icons in a spin wins 8, 16 or 64 Free Spins respectively with a 2x Multiplier! Bonus Round can be triggered from Free Spins and is multiplied by the Free Spin multiplier.","Нэг эргэлтэд 3, 4 эсвэл 5 үнэгүй эргүүлэх дүрс нь 2x үржүүлэгчээр тус бүр 8, 16 эсвэл 64 үнэгүй эргүүлэх эрх хождог! Бонус үеийг Үнэгүй эргүүлэх эрхээс эхлүүлж болох бөгөөд Үнэгүй эргүүлэх эрхийн үржүүлэгчээр үржүүлнэ."
"ANY","АЛЬ Ч"
"AND CAN","БА БОЛНО"
"COMBO","COMBO"
"EXCEPT JACKPOT","JACKPOT-ООС БУСАД"
"X1 PAYS 3X WIN","X1 ТӨЛБӨР 3 ДАХИН ХОЖЛОЛТОЙ"
"REPLACE ANY SYMBOL","АЛБАН ТЭМДЭГИЙГ СОЛИНО"
"IS WILD","БОЛ ВАЙЛД"
"Sounds","Дуу чимээ"
"Audio On","Аудио асаалттай"
"Casino Options","Казиногийн сонголтууд"
"Fullscreen","Дэлгэц дүүрэн"
"Fullscreen Enabled","Бүтэн дэлгэцийг идэвхжүүлсэн"
"Speed:","Хурд:"
"Slow,Medium,Fast","Удаан, Дунд, Хурдан"
"Share The Excitement Reminders","Сэтгэл догдлуулсан санамжуудыг хуваалцаарай"
"Remind me to take screenshots of big wins!","Том ялалтуудын дэлгэцийн агшинг авахыг надад сануул!"
"<h3>Cast for Cash</h3> <p>Cast for Cash is a scratch and win game. The goal of this game is to scratch and reveal three matching symbols to win the specified prize!</p>  <h3>How to Play</h3> <p>The first step in a Scratch &amp; Win game is selecting your bet size. When you've selected your bet size, tap the <strong>New Card</strong> button to purchase a new card. You then use your finger to scratch and reveal the hidden prizes on the card by touching the card and dragging your finger. Alternatively, you can tap the <strong>Reveal</strong> button to reveal the entire card.</p>  <p>If you find at least 3 symbols of the same value you win!</p>  <p>Note: you cannot start a new card until you have revealed enough symbols to show that your card has either won or lost. Symbols may need to be scratched completely for the <strong>New Card</strong> button to become active. If the <strong>New Card</strong> button does not become active, simply tap the <strong>Reveal</strong> button to reveal the entire card.</p>  <h3>Setting Your Bet Size</h3> <p>The bet size for each card can be chosen using the coin selector at the bottom of the screen. The win amount is multiplied by the selected coin size for all winning cards.</p>  <h3>How to Win</h3> <p>Once you have purchased a new card, start scratching the card by tapping and holding your finger on the card as you move around in a scratching motion. There are 8 (eight) symbols to be revealed on the card. As you reveal symbols, a counter will show up in the status bar at the bottom of the screen to keep track of how many symbols you've scratched. Once 3 winning (matching) symbols, or all 8 losing (unmatched) symbols are revealed, the game is over. You purchase a new card to continue playing.</p>  <p>The expected payback for this game of chance is about 94.45%.</p>  <p>Malfunction voids all pays and plays.</p>","<h3>Cast for Cash</h3> <p>Cast for Cash бол хожих тоглоом юм. Энэ тоглоомын зорилго нь заасан шагналыг авахын тулд тохирох гурван тэмдгийг маажиж ил гаргах явдал юм!</p> <h3>Хэрхэн тоглох вэ</h3> <p>Scratch &amp; Win тоглоом нь таны бооцооны хэмжээг сонгож байна. Та бооцооны хэмжээг сонгохдоо <strong>Шинэ хөзөр</strong> товчийг дарж шинэ хөзөр худалдаж аваарай. Дараа нь та хөзрийг барьж гараараа хөзрийг хусаж арилгаад хөзөр дээрх нуугдсан шагналуудыг илчилж аваарай. Мөн та <strong>Илчлэх</strong> товчийг дарж хөзрийг бүгдийг нь дэлгэж болно.</p>  <p>Хэрэв та ижил утгатай дор хаяж 3 тэмдэгт олвол хожих болно!</p>  <p>Жич: таны хөзөр хожсон эсвэл хожигдсоныг харуулах хангалттай тэмдэг илрэх хүртэл та шинэ хөзөр эхлүүлэх боломжгүй. <strong>Шинэ хөзөр</strong> товчлуурыг идэвхжүүлэхийн тулд тэмдэгтүүдийг бүрэн хусах шаардлагатай. Хэрэв <strong>Шинэ хөзөр</strong> товчлуур идэвхжихгүй бол <strong>Илчлэх</strong> товчийг дарж хөзрийг бүхэлд нь нээнэ үү.</p>  <h3>Бооцооны хэмжээг тохируулах</h3> <p>Дэлгэцийн доод хэсэгт байрлах зоос сонгогчийг ашиглан хөзөр бүрийн бооцооны хэмжээг сонгож болно. Хожлын хэмжээг бүх хожсон хөзрийн сонгосон зоосны хэмжээгээр үржүүлнэ.</p>  <h3>Хэрхэн хожих вэ</h3> <p>Шинэ хөзөр худалдаж авмагцаа хуруугаа ашиглан хусах хөдөлгөөнөр хөзрийг хусаж эхлээрэй. Хөзөр дээр 8 (найман) тэмдэг илэрсэн байна. Таныг тэмдэгтүүдийг харуулах үед дэлгэцийн доод хэсэгт байрлах статус талбарт тоолуур гарч ирэх бөгөөд таны хэдэн тэмдэгт зурсаныг хянах болно. 3 хожих (тохируулах) тэмдэг эсвэл бүх 8 хожигдсон (харилцаагүй) тэмдэг илэрсэн тохиолдолд тоглоом дуусна. Та үргэлжлүүлэн тоглохын тулд шинэ хөзөр худалдаж авна уу.</p>  <p>Энэхүү тоглоомын боломжит эргэн төлөгдөх хэмжээ нь ойролцоогоор 94.45% байна.</p>  <p>Алдаатай ажиллагаа нь бүх төлбөр болон тоглолтыг хүчингүй болгоно.</p>"
"Category","Ангилал"
"Scratch the sacks to reveal treasure","Эрдэнэсийг илрүүлэхийн тулд шуудайнуудыг маажин"
"Chances Remaining:","Үлдсэн боломжууд:"
"Characters","Тэмдэгтүүд"
"For All Symbols","Бүх тэмдгийн хувьд"
"Winning Combo","Ялалтын комбо"
"1X Pays X2","1X X2 төлдөг"
"WILD","ВАЙЛД"
"Chips","Чипс"
"<p>Chips can only be used to play games here at Slot Town Casino and are not redeemable for cash.</p><p>Purchase additional chips by clicking on <b>Get More Chips</b></p>","<p>Чипийг зөвхөн энд Slot Town Casino-д тоглоход ашиглах боломжтой бөгөөд бэлэн мөнгөөр эргүүлж авах боломжгүй.</p><p><b>Илүү чипс авах</b></p> дээр дарж нэмэлт чип худалдаж аваарай."
"Choose an oil rig.","Газрын тосны цооног сонгох."
"Classic 3-reel","Сонгодог 3 ороомог"
"Clear","Тодорхой"
"Congratulations","Баяр хүргэе"
"Continue","Үргэлжлүүлэх"
"Not every Emperor or General will have my treasures.","Эзэн хаан, генерал болгонд миний эрдэнэс байх албагүй."
"In my secret chamber you may find great wealth. Smash the urns to reveal that which lies within.","Миний нууц танхимд чи асар их баялгийг олж мэднэ. Дотор нь байгаа зүйлийг илчлэхийн тулд савыг хагалах."
"I will allow you to smash one urn for each bonus coin on the reels which triggered this round.","Би танд энэ тойргийг өдөөсөн дамар дээрх урамшууллын зоос бүрт нэг урам хагалахыг зөвшөөрнө."
"Play","Тоглох"
"You have just won","Та дөнгөж сая яллаа"
"Click","дарна уу"
"Click to activate","Идэвхжүүлэхийн тулд товшино уу"
"Back to Games","Тоглоом руу буцах"
"Coin","Зоос"
"The coin count represents the number of coins you want to wager during each bet.","Зоосны тоо нь бооцоо бүрийн үеэр бооцоо тавихыг хүсч буй зоосны тоог илэрхийлдэг."
"The coin value represents the denomination of money you are betting with each coin.","Зоосны үнэ нь таны зоос бүрээр бооцоо тавьж буй мөнгөн дүнг илэрхийлнэ."
"Collect 12 necklaces and win 20x your payout.","12 зүүлт цуглуулж, төлбөрөө 20 дахин хожоорой."
"Collect Purple and Green bead necklaces in the Bead Necklace Accumulator.","Нил ягаан, ногоон ирмэгийн зүүлтүүдийг Бөмбөлгүүдийн хүзүүний аккумляторт цуглуул."
"Black","Хар"
"Red","Улаан"
"3 or more Compass icons trigger the super round!","3 эсвэл түүнээс дээш Луужингийн дүрс нь супер үеийг идэвхжүүлдэг!"
"of level","түвшний"
"Continue To Casino","Казино руу үргэлжлүүлэх"
"Backward (Left Arrow)","Буцах (Зүүн сум)"
"Down (Down Arrow)","Доош (доошоо сум)"
"Forward (Right Arrow)","Урагшаа (баруун сум)"
"Random Win","Санамсаргүй ялалт"
"Win amount is calculated instantly and randomly. (Skip skill play)","Ялалтын хэмжээг шууд, санамсаргүй байдлаар тооцдог. (Ур чадварын тоглолтыг алгасах)"
"Skill Play","Ур чадварын тоглоом"
"Win amount is based on how well you complete the bonus round.","Ялалтын хэмжээ нь таныг урамшууллын тойргийг хэр сайн гүйцэтгэснээс хамаарна."
"Up (Up Arrow)","Дээш (дээш сум)"
"Accumulate as many coins as possible while avoiding collisions and before the round ends.","Мөргөлдөхөөс зайлсхийж, тойрог дуусахаас өмнө аль болох олон зоос цуглуул."
"Asteroid Values","Астероидын үнэ цэнэ"
"Back (Down Arrow)","Буцах (доошоо сум)"
"Controls","Хяналтууд"
"Fire (Space Bar)","Гал (Space Bar)"
"Forward (Up Arrow)","Урагшаа (дээш сум)"
"Get your rocket ship through the asteroid belt. Shoot the asteroids to win coins and protect your ship from collisions.","Пуужингийн хөлөг онгоцоо астероидын бүсээр дамжуулаарай. Зоос хожиж, хөлөг онгоцоо мөргөлдөхөөс хамгаалахын тулд астероидуудыг бууд."
"Great job Cadet! You have won","Сайн ажилласан кадет! Та яллаа"
"Move Left (Left Arrow)","Зүүн тийш шилжих (Зүүн сум)"
"Move Right (Right Arrow)","Баруун тийш шилжих (баруун сум)"
"Ships left","Усан онгоцууд үлдлээ"
"Shoot open the door and fly out of the hanger to begin.","Эхлэхийн тулд хаалгыг онгойлгож, өлгүүрээс нис."
"The bonus round ends when you use up 3 lives or escape the belt.","Урамшууллын тойрог нь 3 хүний амь насыг ашиглах эсвэл бүсээс зугтах үед дуусна."
"Your instructions","Таны заавар"
"BONUS Pink Pilot","БОНУС Ягаан нисгэгч"
"Regular wild during normal play. EXPANDING WILD during free spins.","Ердийн тоглоомын үед энгийн вайлд. Үнэгүй эргүүлэх үед ТЭЛЖ ДҮҮРГЭХ ВАЙЛД."
"3 or more Pink Pilot Icons triggers the ""Asteroid Blasteroid"" skill-testing bonus round!","3 эсвэл түүнээс дээш Ягаан нисгэгч дүрс нь ""Астероид Бластероид"" чадвар шалгах бонус үеийг идэвхжүүлнэ!"
"3 or more Scatter monkey Icons triggers 10 free spins and enables the expanding wild.","3 эсвэл түүнээс дээш Скаттер сармагчны дүрс нь 10 удаа үнэгүй эргүүлж, тэлэх вайлдыг идэвхжүүлнэ."
"Scatter Monkey","Сармагчинг тараах"
"WILD Rocket Ride","ВАЙЛД Пуужингаар аялъя"
"You've crashed and burned! But don't worry. You've still earned:","Та осолдож, шатсан! Гэхдээ санаа зовох хэрэггүй. Та олсон хэвээр байна:"
"Nice work Cadet! You've won","Сайн байна Кадет! Та хожсон"
"1 Active Character","1 Идэвхтэй дүр"
"3 Active Characters","3 идэвхтэй дүр"
"Astronaut","Сансрын нисгэгч"
"Chicken","Тахианы мах"
"You have unlocked every character. The party was a success! Click Continue to start over again.","Та бүх дүрийн түгжээг тайлсан. Үдэшлэг амжилттай боллоо! Дахин эхлүүлэхийн тулд Үргэлжлүүлэх дээр дарна уу."
"Cowboy","Ковбой"
"Guest List","Зочдын жагсаалт"
"Hero","Баатар"
"Knight","Найт"
"Characters act as lines in Costume Party. By clicking the Characters button, you can activate 1 to 3 characters. Only the activated characters will earn coins when they match up.","Хувцасны үдэшлэгт дүрүүд нь мөрийн үүрэг гүйцэтгэдэг. Тэмдэгтийн товчлуур дээр дарснаар та 1-ээс 3 тэмдэгтийг идэвхжүүлж болно. Зөвхөн идэвхжүүлсэн тэмдэгтүүд таарвал зоос авах болно."
"Match up the Head, Body, and Legs of a character to score coins. Try and match all of the characters!","Зоос авахын тулд дүрийн толгой, их бие, хөлийг тааруулна уу. Бүх дүрүүдийг тааруулж үзээрэй!"
"Monster","Мангас"
"Nurse","Сувилагч"
"All of the characters in the paytable are hidden when first you start Costume Party. After you successfully match up characters they will be revealed on the paytable. Your progress will be automatically saved.","Хувцасны үдэшлэг эхлэхэд төлбөрийн хүснэгтийн бүх дүрүүд нуугдана. Та дүрүүдийг амжилттай тааруулсны дараа төлбөрийн хүснэгт дээр харагдах болно. Таны ахиц дэвшил автоматаар хадгалагдах болно."
"Costume party is just like a regular 3-Reel Slot game except the reels spin sideways instead of up and down.","Дамарууд дээш доош биш хажуу тийш эргэлддэгээс бусад тохиолдолд хувцасны үдэшлэг нь ердийн 3-дамтгай тоглоомтой адил юм."
"WIld Icon replaces the center body icon to form a winning character when possible.","Вайлд дүрс нь биеийн голын дүрсийг орлож, боломжтой бол ялж буй дүрийг бүрдүүлдэг."
"Witch","Шулам"
"Collect vegetables and find buried treasure.","Хүнсний ногоо цуглуулж, булсан эрдэнэсийг олоорой."
"Each treasure chest contains an instant win prize!","Эрдэнэсийн хайрцаг бүр шуурхай ялалтын шагналыг агуулдаг!"
"Each vegetable wins free spins!","Хүнсний ногоо бүр үнэгүй эргүүлэх эрх хожно!"
"Expanding Wilds appear only on reels 1, 3 and 5. ","Тэлэх Вайлд нь зөвхөн 1, 3, 5-р reel дээр гарч ирнэ. "
"Picking the weed ends the bonus round.","Хогийн ургамлыг түүснээр урамшууллын тойрог дуусна."
"Countdown","Countdown"
"Wins are multiplied by number of expanding wilds on screen.","Хожлыг дэлгэц дээрх тэлэх вайлдуудын тоогоор үржүүлнэ."
"3, 4 or 5 Jetpack icons trigger 10, 25 or 50 free spins at 2X multiplier.","3, 4 эсвэл 5 Жетпак дүрс нь 2X үржүүлэгчээр 10, 25 эсвэл 50 үнэгүй эргүүлэхийг идэвхжүүлдэг."
"3 or more icons trigger bonus round.","3 эсвэл түүнээс дээш дүрс нь бонус үеийг идэвхжүүлдэг."
"Place your bet by selecting a chip from the bottom of the screen. Once a chip is chosen, you may bet on any enabled area.","Дэлгэцийн доод хэсгээс чип сонгон бооцоо тавь. Чип сонгогдсоны дараа та идэвхжүүлсэн аль ч хэсэгт бооцоо тавьж болно."
"The server has determined that the point is to be changed. Please contact support if you believe this has happened incorrectly.","Сервер цэгийг өөрчлөх гэж байгааг тогтоосон. Хэрэв та үүнийг буруу гэж үзэж байгаа бол дэмжлэгтэй холбоо барина уу."
"Current chips","Одоогийн чипүүд"
"Custom","Захиалгат"
"Daily spin","Өдөр тутмын эргэлт"
"Daily total","Өдөр тутмын нийт"
"Day","Өдөр"
"Month","Сар"
"Year","Жил"
"Dealer","Дилер"
"The horses are on their way to the starting gate. The race is about to start and betting is almost closed.","Морьнууд гарааны хаалга руу явж байна. Уралдаан эхлэх гэж байна, бооцоо тавих дөхөж байна."
"Pick the horse you believe will win the race and take the top prize.","Уралдаанд түрүүлнэ гэж итгэж буй морио сонгоод дээд шагналыг нь аваарай."
"photo finish","зураг дуусгах"
"pick your horse","морио сонго"
"race time","уралдааны цаг"
"DESTINATION WHEEL","ЗОРИУЛСАН ХҮРД"
"Select spots on the map to dig for diamonds. Each successful dig earns coins!","Очир эрдэнэ ухахын тулд газрын зураг дээрх цэгүүдийг сонго. Амжилттай ухсан хүн бүр зоос олдог!"
"DIAMOND MINE","АЛМАЗЫН УУРХАЙ"
"3 or more Maps triggers the Bonus Round!","3 ба түүнээс дээш Газрын зураг нь урамшууллын тойргийг идэвхжүүлдэг!"
"3 or more Biplane icons trigger the Diamond Temple Bonus Round.","3 эсвэл түүнээс дээш Хоёр онгоцны дүрс нь Очир сүмийн бонус үеийг идэвхжүүлдэг."
"3 scatter icons trigger 10 free spins, 4 icons trigger 20 free spins and 5 icons trigger 50 free spins, all at 4x multiplier!","3 скаттер дүрс нь 10 үнэгүй эргүүлэх, 4 дүрс нь 20 үнэгүй эргүүлэх, 5 дүрс нь 50 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг бөгөөд бүгд 4x үржүүлдэг!"
"You've hit a BOOBYTRAP and your exploration of the Diamond Temple is over but you've escaped with treasure worth","Та BOOBYTRAP-ыг онож, Очир эрдэнийн сүмийн хайгуул дууссан ч та үнэт эрдэнэсээс зугтсан."
"You've found the entrance to the Diamond Temple. Now go inside and search for valuable treasures and tools.
	Move levers, pull vines & slide skulls to open doors and journey deeper into the temple. Pick up tools, artifacts and diamonds to earn points.
	But be warned and beware! Hitting a booby trap will end your bonus round!","Та Алмазан сүм рүү орох хаалгыг оллоо. Одоо дотогшоо орж, үнэт эрдэнэс, багаж хэрэгслийг хайж олоорой.
	Хөшүүргийг хөдөлгөж, усан үзмийн ороонго татан, гавлын ясыг гулсуулж, хаалгыг онгойлгож, сүм рүү илүү гүнзгий аялаарай. Оноо цуглуулахын тулд багаж хэрэгсэл, олдвор, очир алмаазыг аваарай.
	Гэхдээ сэрэмжлүүлэг, болгоомжтой байгаарай! Урхинд цохиулах нь таны урамшууллын тойрог дуусах болно!"
"TEMPLE MAZE BONUS","СҮМИЙН ЛАБИРИНТ БОНУС"
"There are still more items in this room! You don't want to leave any valuables behind do you?","Энэ өрөөнд өөр зүйл бий! Та ямар ч үнэт зүйл үлдээхийг хүсэхгүй байна уу?"
"Start at the top and Click the purple dirt to dig your mine.","Уурхайгаа ухахын тулд дээд талаас эхэлж, нил ягаан өнгийн шороон дээр дарна уу."
"3 crates will appear once the miner activates the conveyor belt. Select 1 of the 3 crates to win.","Уурхайчин туузан дамжуулагчийг идэвхжүүлсний дараа 3 хайрцаг гарч ирнэ. 3 хайрцагнаас 1-ийг сонгоод хожих боломжтой."
"3 or more crate icons anywhere on the screen will trigger the ""pick a crate"" bonus.","Дэлгэцийн хаана ч хамаагүй байх 3 эсвэл түүнээс дээш хайрцгийн дүрс нь “хайрцаг сонгох” бонусыг идэвхжүүлнэ."
"Dig for coins!","Зоос хай!"
"The bonus round ends when you uncover a goblin.","Гоблиныг илрүүлэх үед урамшууллын тойрог дуусна."
"Find gold and diamonds to earn coins.","Зоос олохын тулд алт, алмаз хай."
"Pick a crate","Хайрцаг сонго"
"Work your way deeper, searching for gold and diamonds, and earn instant wins.","Алт, очир эрдэнийн эрэл хайгуулаар илүү гүнзгий ажиллаж, шууд ялалт байгуул."
"Click on the dirt at the surface and dig your way deeper to search for treasure.","Гадаргуу дээрх шороон дээр дарж, эрдэнэс хайхын тулд илүү гүн ухна."
"Treasures found:","Олдсон эрдэнэс:"
"Combine ingredients by clicking on them to complete the customer's order.","Хэрэглэгчийн захиалгыг дуусгахын тулд найрлагыг нь товшиж нийлүүлнэ."
"Drag Race Bonus Round","Drag Race урамшууллын тойрог"
"3 or more Truck symbols trigger the Drag Race Bonus Round!","3 ба түүнээс дээш ачааны машины тэмдэг нь Drag Race-н урамшууллын тойргийг идэвхжүүлдэг!"
"Finish","Дуусга"
"Gear %d!","%d араа!"
"Honk!","Хонг!"
"Motorcycle is a scatter symbol","Мотоцикль бол тараах тэмдэг юм"
"Race against the blue truck to earn coins.","Зоос олохын тулд цэнхэр ачааны машинтай уралдаарай."
"Serve the customers ice cream, shakes and soda to earn coins.","Зоос олохын тулд үйлчлүүлэгчдэд зайрмаг, коктейль, содоор үйлчил."
"3 or more Milkshake symbols trigger the Soda Fountain Bonus Round!","3 ба түүнээс дээш сүүний коктейль тэмдэг нь Содны усан оргилуурын урамшууллын тойргийг идэвхжүүлдэг!"
"Soda Fountain Bonus Round","Содны усан оргилуурын урамшууллын дугуй"
"When prompted, use the gear selector to choose the correct gear. Also hit the horn when prompted for extra points!","Сануулахад араа сонгогчийг ашиглан зөв араа сонгох хэрэгтэй. Нэмэлт оноо авахыг шаардах үед мөн дуут дохиог дар!"
"coins in the Truck Bonus Round","Ачааны машин урамшууллын дугуй дахь зоос"
"Double Free Spin Features Include:","Давхар үнэгүй эргүүлэх онцлогууд нь:"
"Milkshake Free Spin Feature can trigger the Motorcyle Free Spin Feature and Vice Versa.","Милкшейк үнэгүй эргүүлэх онцлог нь Мотоциклийн үнэгүй эргүүлэх онцлогийг идэвхжүүлж болно, мөн эсрэгээр."
"Milkshake Main Free Spin Feature","Милкшейк үндсэн үнэгүй эргүүлэх онцлог"
"Motorcycle Extra Free Spin Feature","Мотоциклийн нэмэлт үнэгүй эргүүлэх онцлог"
"Bonus Round wins AND other free spin features hit within the feature are multiplied by the free spin multiplier. For example, if a bonus round is hit when the Motorcycle Extra Free Spin 5x10 free feature is active, bonus round wins are multiplied by 10x!","Бонус үед хожсон ба бусад үнэгүй эргүүлэх боломжуудыг үнэгүй эргүүлэх үржүүлэгчээр үржүүлнэ. Жишээлбэл, мотоциклийн нэмэлт үнэгүй эргүүлэх 5x10 үнэгүй онцлог идэвхэжсэн үед бонус үе цохигдвол бонус үеийн хожлыг 10 дахин үржүүлнэ!"
"Truck Bonus Round","Ачааны машины урамшууллын тойрог"
