"original for Test translation_EN_FT.txt","Test translation_EN_FT.txt","original for Test translation_Italian_FT.txt","Test translation_Italian_FT.txt","original for Test translation_Norwegian_FT (1).txt","Test translation_Norwegian_FT (1).txt","original for Test translation_Norwegian_FT.txt","Test translation_Norwegian_FT.txt"
"partecipazione a qualsiasi tipo di collusion con altri giocatori, azioni fraudolente contro altri casinò online o fornitori di pagamenti","partecipazione a qualsiasi tipo di collusion con altri giocatori, azioni fraudolente contro altri casinò online o fornitori di pagamenti","partecipazione a qualsiasi tipo di collusion con altri giocatori, azioni fraudolente contro altri casinò online o fornitori di pagamenti",,"partecipazione a qualsiasi tipo di collusion con altri giocatori, azioni fraudolente contro altri casinò online o fornitori di pagamenti",,"partecipazione a qualsiasi tipo di collusion con altri giocatori, azioni fraudolente contro altri casinò online o fornitori di pagamenti",
"","","",,"",,"",
"The word 'fornitori' was mistakenly translated as 'provider' instead of 'fornitori'.","The word 'fornitori' was mistakenly translated as 'provider' instead of 'fornitori'.","The word 'fornitori' was mistakenly translated as 'provider' instead of 'fornitori'.",,"The word 'fornitori' was mistakenly translated as 'provider' instead of 'fornitori'.",,"The word 'fornitori' was mistakenly translated as 'provider' instead of 'fornitori'.",
"","","",,"",,"",
"development of strategies aimed at gaining of unfair winnings, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","development of strategies aimed at gaining of unfair winnings, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","development of strategies aimed at gaining of unfair winnings, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"development of strategies aimed at gaining of unfair winnings, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"development of strategies aimed at gaining of unfair winnings, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",
"","","",,"",,"",
"sviluppo di strategie mirate a ottenere vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","sviluppo di strategie mirate a ottenere vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","sviluppo di strategie mirate a ottenere vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"sviluppo di strategie mirate a ottenere vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"sviluppo di strategie mirate a ottenere vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",
"","","",,"",,"",
"sviluppo di strategie mirate all'ottenimento di vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","sviluppo di strategie mirate all'ottenimento di vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati","sviluppo di strategie mirate all'ottenimento di vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"sviluppo di strategie mirate all'ottenimento di vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",,"sviluppo di strategie mirate all'ottenimento di vincite ingiuste, transazioni di chargeback con carta di credito o rifiuto di alcuni pagamenti effettuati",
"","","",,"",,"",
"The preposition 'of' was mistakenly translated as 'a' instead of 'al'.","The preposition 'of' was mistakenly translated as 'a' instead of 'al'.","The preposition 'of' was mistakenly translated as 'a' instead of 'al'.",,"The preposition 'of' was mistakenly translated as 'a' instead of 'al'.",,"The preposition 'of' was mistakenly translated as 'a' instead of 'al'.",
"","","",,"",,"",
"fraudulent actions against other online casinos or payment providers, creazione di uno o più conti","fraudulent actions against other online casinos or payment providers, creazione di uno o più conti","fraudulent actions against other online casinos or payment providers, creazione di uno o più conti",,"fraudulent actions against other online casinos or payment providers, creazione di uno o più conti",,"fraudulent actions against other online casinos or payment providers, creazione di uno o più conti",
"","","",,"",,"",
"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più account","azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più account","azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più account",,"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più account",,"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più account",
"","","",,"",,"",
"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più conti","azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più conti","azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più conti",,"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più conti",,"azioni fraudolente contro altri casinò online o fornitori di pagamenti, creazione di due o più conti",
"","","",,"",,"",
"The word 'account' was mistakenly translated as 'account' instead of 'conti'.","The word 'account' was mistakenly translated as 'account' instead of 'conti'.","The word 'account' was mistakenly translated as 'account' instead of 'conti'.",,"The word 'account' was mistakenly translated as 'account' instead of 'conti'.",,"The word 'account' was mistakenly translated as 'account' instead of 'conti'.",
"","","",,"",,"",
"chargeback transactions with a credit card or denial of some payments made, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).","chargeback transactions with a credit card or denial of some payments made, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).","chargeback transactions with a credit card or denial of some payments made, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",,"chargeback transactions with a credit card or denial of some payments made, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",,"chargeback transactions with a credit card or denial of some payments made, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",
"","","",,"",,"",
"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza scommesse uguali su nero/rosso o pari/dispari coprendo 25 o più dei 37 numeri sul tavolo. (Piazzare scommesse su nero/rosso copre solo 36 dei 37 numeri possibili).","transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza scommesse uguali su nero/rosso o pari/dispari coprendo 25 o più dei 37 numeri sul tavolo. (Piazzare scommesse su nero/rosso copre solo 36 dei 37 numeri possibili).","transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza scommesse uguali su nero/rosso o pari/dispari coprendo 25 o più dei 37 numeri sul tavolo. (Piazzare scommesse su nero/rosso copre solo 36 dei 37 numeri possibili).",,"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza scommesse uguali su nero/rosso o pari/dispari coprendo 25 o più dei 37 numeri sul tavolo. (Piazzare scommesse su nero/rosso copre solo 36 dei 37 numeri possibili).",,"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza scommesse uguali su nero/rosso o pari/dispari coprendo 25 o più dei 37 numeri sul tavolo. (Piazzare scommesse su nero/rosso copre solo 36 dei 37 numeri possibili).",
"","","",,"",,"",
"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari, coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).","transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari, coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).","transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari, coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",,"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari, coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",,"transazioni di chargeback con carta di credito o negazione di alcuni pagamenti effettuati, roulette a basso rischio in cui il giocatore piazza puntate uguali sia per il nero/rosso che sul pari/dispari, coprendo 25 o più dei 37 numeri presenti sul tavolo. (Piazzare puntate su nero/rosso copre solo 36 dei 37 numeri possibili).",
"","","",,"",,"",
"The sentence was not reading well without the word 'sia' before 'per il nero/rosso che sul pari/dispari'.","The sentence was not reading well without the word 'sia' before 'per il nero/rosso che sul pari/dispari'.","The sentence was not reading well without the word 'sia' before 'per il nero/rosso che sul pari/dispari'.",,"The sentence was not reading well without the word 'sia' before 'per il nero/rosso che sul pari/dispari'.",,"The sentence was not reading well without the word 'sia' before 'per il nero/rosso che sul pari/dispari'.",
"","","",,"",,"",
"creating two or more accounts, altri tipi di frodi.","creating two or more accounts, altri tipi di frodi.","creating two or more accounts, altri tipi di frodi.",,"creating two or more accounts, altri tipi di frodi.",,"creating two or more accounts, altri tipi di frodi.",
"","","",,"",,"",
"creazione di due o più account, altri tipi di frodi.","creazione di due o più account, altri tipi di frodi.","creazione di due o più account, altri tipi di frodi.",,"creazione di due o più account, altri tipi di frodi.",,"creazione di due o più account, altri tipi di frodi.",
"","","",,"",,"",
"creazione di due o più conti, altri tipi di frodi.","creazione di due o più conti, altri tipi di frodi.","creazione di due o più conti, altri tipi di frodi.",,"creazione di due o più conti, altri tipi di frodi.",,"creazione di due o più conti, altri tipi di frodi.",
"","","",,"",,"",
"The word 'account' was mistakenly translated as 'account' instead of 'conti'.","The word 'account' was mistakenly translated as 'account' instead of 'conti'.","The word 'account' was mistakenly translated as 'account' instead of 'conti'.",,"The word 'account' was mistakenly translated as 'account' instead of 'conti'.",,"The word 'account' was mistakenly translated as 'account' instead of 'conti'.",
"","","",,"",,"",
", low risk roulette play where the player betting equal stakes for both black/red or even/odd covering 25 or more out of 37 numbers on the table. (Placing bets on black/red only covers 36 of 37 possible numbers).",", low risk roulette play where the player betting equal stakes for both black/red or even/odd covering 25 or more out of 37 numbers on the table. (Placing bets on black/red only covers 36 of 37 possible numbers).",", low risk roulette play where the player betting equal stakes for both black/red or even/odd covering 25 or more out of 37 numbers on the table. (Placing bets on black/red only covers 36 of 37 possible numbers).",,", low risk roulette play where the player betting equal stakes for both black/red or even/odd covering 25 or more out of 37 numbers on the table. (Placing bets on black/red only covers 36 of 37 possible numbers).",,", low risk roulette play where the player betting equal stakes for both black/red or even/odd covering 25 or more out of 37 numbers on the table. (Placing bets on black/red only covers 36 of 37 possible numbers).",
"","","",,"",,"",
", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",,", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",,", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",
"","","",,"",,"",
", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",,", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",,", gioco alla roulette a basso rischio in cui il giocatore scommette somme uguali su nero/rosso o pari/dispari coprendo 25 o più numeri su 37 presenti sul tavolo. (Scommettendo su nero/rosso si coprono solo 36 dei 37 possibili numeri).",
"","","",,"",,"",
"No changes needed.","No changes needed.","No changes needed.",,"No changes needed.",,"No changes needed.",
"","","",,"",,"",
"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i suoi pagamenti.","In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i suoi pagamenti.","In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i suoi pagamenti.",,"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i suoi pagamenti.",,"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i suoi pagamenti.",
"","","",,"",,"",
"In the event of bankruptcy in the player's country of residence, the Company reserves the right to close the player's account and suspend and/or cancel all payments to the player.","In the event of bankruptcy in the player's country of residence, the Company reserves the right to close the player's account and suspend and/or cancel all payments to the player.","In the event of bankruptcy in the player's country of residence, the Company reserves the right to close the player's account and suspend and/or cancel all payments to the player.",,"In the event of bankruptcy in the player's country of residence, the Company reserves the right to close the player's account and suspend and/or cancel all payments to the player.",,"In the event of bankruptcy in the player's country of residence, the Company reserves the right to close the player's account and suspend and/or cancel all payments to the player.",
"","","",,"",,"",
"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti.","In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti.","In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti.",,"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti.",,"In caso di bancarotta nel Paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti.",
"","","",,"",,"",
"Removed redundant reference to 'his' payments, as it is already implied.","Removed redundant reference to 'his' payments, as it is already implied.","Removed redundant reference to 'his' payments, as it is already implied.",,"Removed redundant reference to 'his' payments, as it is already implied.",,"Removed redundant reference to 'his' payments, as it is already implied.",
"","","",,"",,"",
"other types of cheating.","other types of cheating.","other types of cheating.",,"other types of cheating.",,"other types of cheating.",
"","","",,"",,"",
"altri tipi di frode.","altri tipi di frode.","altri tipi di frode.",,"altri tipi di frode.",,"altri tipi di frode.",
"","","",,"",,"",
"altre forme di imbroglio.","altre forme di imbroglio.","altre forme di imbroglio.",,"altre forme di imbroglio.",,"altre forme di imbroglio.",
"","","",,"",,"",
"Changed 'cheating' to 'imbroglio' for more accurate translation.","Changed 'cheating' to 'imbroglio' for more accurate translation.","Changed 'cheating' to 'imbroglio' for more accurate translation.",,"Changed 'cheating' to 'imbroglio' for more accurate translation.",,"Changed 'cheating' to 'imbroglio' for more accurate translation.",
"","","",,"",,"",
"or becomes a bankrupt in the country of their residence, the Company reserves the right to terminate such Player Account and suspend and/or cancel all payouts to the player.","or becomes a bankrupt in the country of their residence, the Company reserves the right to terminate such Player Account and suspend and/or cancel all payouts to the player.","or becomes a bankrupt in the country of their residence, the Company reserves the right to terminate such Player Account and suspend and/or cancel all payouts to the player.",,"or becomes a bankrupt in the country of their residence, the Company reserves the right to terminate such Player Account and suspend and/or cancel all payouts to the player.",,"or becomes a bankrupt in the country of their residence, the Company reserves the right to terminate such Player Account and suspend and/or cancel all payouts to the player.",
"","","",,"",,"",
"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e sospendere e/o annullare tutti i pagamenti al giocatore.","o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e sospendere e/o annullare tutti i pagamenti al giocatore.","o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e sospendere e/o annullare tutti i pagamenti al giocatore.",,"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e sospendere e/o annullare tutti i pagamenti al giocatore.",,"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e sospendere e/o annullare tutti i pagamenti al giocatore.",
"","","",,"",,"",
"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti al giocatore.","o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti al giocatore.","o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti al giocatore.",,"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti al giocatore.",,"o diventa insolvente nel paese di residenza, la Società si riserva il diritto di chiudere il conto del giocatore e di sospendere e/o annullare tutti i pagamenti al giocatore.",
"","","",,"",,"",
"Added 'di' for correct syntax.","Added 'di' for correct syntax.","Added 'di' for correct syntax.",,"Added 'di' for correct syntax.",,"Added 'di' for correct syntax.",
"","","",,"",,"",
"","","",,"",,"",
